,SMA.SMA200,SMA.SMA50,DVO.DVO_2_126
4/30/13,137.1203,146.73679,82.5396825
5/1/13,137.24803,146.84482,33.3333333
5/2/13,137.37228,147.01664,36.5079365
5/3/13,137.5057,147.23646,92.0634921
5/6/13,137.63672,147.43634,69.8412698
5/7/13,137.76692,147.70618,61.9047619
5/8/13,137.89896,147.97081,88.0952381
5/9/13,138.03467,148.19113,46.031746
5/10/13,138.17931,148.42713,41.2698413
5/13/13,138.32997,148.65617,67.4603175
5/14/13,138.48848,148.90193,88.0952381
5/15/13,138.64092,149.13873,92.0634921
5/16/13,138.77799,149.3568,30.952381
5/17/13,138.92264,149.59988,38.0952381
5/20/13,139.07174,149.83034,53.1746032
5/21/13,139.22254,150.05422,19.047619
5/22/13,139.3719,150.26123,3.968254
5/23/13,139.50638,150.45501,10.3174603
5/24/13,139.63893,150.63051,92.8571429
5/28/13,139.77292,150.82863,38.8888889
5/29/13,139.90101,151.0226,17.4603175
5/30/13,140.03142,151.23492,33.3333333
5/31/13,140.1495,151.38177,1.5873016
6/3/13,140.27217,151.57081,15.8730159
6/4/13,140.39101,151.72144,60.3174603
6/5/13,140.49827,151.84104,1.5873016
6/6/13,140.6076,151.9648,46.031746
6/7/13,140.72583,152.12773,99.2063492
6/10/13,140.84402,152.28157,76.984127
6/11/13,140.95617,152.41499,11.9047619
6/12/13,141.06165,152.50828,0.7936508
6/13/13,141.18417,152.67821,34.9206349
6/14/13,141.29786,152.81673,77.7777778
6/17/13,141.41737,152.99234,16.6666667
6/18/13,141.54369,153.17268,76.984127
6/19/13,141.65865,153.29947,10.3174603
6/20/13,141.7592,153.31328,0.7936508
6/21/13,141.85906,153.32694,3.1746032
6/24/13,141.94996,153.30974,60.3174603
6/25/13,142.0486,153.3909,23.015873
6/26/13,142.14141,153.4586,36.5079365
6/27/13,142.23608,153.5877,26.1904762
6/28/13,142.33142,153.7226,15.0793651
7/1/13,142.42938,153.85003,13.4920635
7/2/13,142.52438,153.96154,15.0793651
7/3/13,142.60949,154.04392,40.4761905
7/5/13,142.69985,154.15751,93.6507937
7/8/13,142.79696,154.27668,92.0634921
7/9/13,142.90023,154.4236,67.4603175
7/10/13,143.00342,154.5516,53.1746032
7/11/13,143.11727,154.71521,90.4761905
7/12/13,143.23173,154.90665,89.6825397
7/15/13,143.35027,155.08244,39.6825397
7/16/13,143.47306,155.2156,27.7777778
7/17/13,143.60168,155.34917,22.2222222
7/18/13,143.72836,155.48473,30.1587302
7/19/13,143.8596,155.61199,65.8730159
7/22/13,143.99064,155.75424,65.0793651
7/23/13,144.11926,155.8796,26.1904762
7/24/13,144.24218,155.99072,9.5238095
7/25/13,144.36218,156.07765,30.952381
7/26/13,144.48299,156.15116,95.2380952
7/29/13,144.60366,156.22954,80.1587302
7/30/13,144.73107,156.27765,28.5714286
7/31/13,144.86336,156.32823,16.6666667
8/1/13,145.00454,156.41136,27.7777778
8/2/13,145.1493,156.52347,77.7777778
8/5/13,145.2873,156.63991,63.4920635
8/6/13,145.41387,156.74055,23.015873
8/7/13,145.53473,156.81199,29.3650794
8/8/13,145.66032,156.91566,62.6984127
8/9/13,145.79494,156.99846,46.8253968
8/12/13,145.92852,157.1225,49.2063492
8/13/13,146.07378,157.23902,76.1904762
8/14/13,146.21677,157.35394,33.3333333
8/15/13,146.34663,157.4673,8.7301587
8/16/13,146.47424,157.54257,15.8730159
8/19/13,146.59681,157.5585,8.7301587
8/20/13,146.71631,157.58984,13.4920635
8/21/13,146.8369,157.63395,19.8412698
8/22/13,146.96327,157.73213,33.3333333
8/23/13,147.08711,157.79442,81.7460317
8/26/13,147.22315,157.86441,23.8095238
8/27/13,147.35436,157.85976,1.5873016
8/28/13,147.48776,157.84154,7.1428571
8/29/13,147.62188,157.8716,47.6190476
8/30/13,147.75577,157.96841,26.984127
9/3/13,147.90188,158.06962,23.015873
9/4/13,148.05554,158.23493,65.0793651
9/5/13,148.20706,158.37552,73.8095238
9/6/13,148.34605,158.48776,56.3492063
9/9/13,148.49233,158.61236,85.7142857
9/10/13,148.64328,158.77311,84.9206349
9/11/13,148.78787,158.92606,82.5396825
9/12/13,148.93172,159.0733,60.3174603
9/13/13,149.08075,159.22644,42.0634921
9/16/13,149.22916,159.36512,34.9206349
9/17/13,149.37809,159.50057,40.4761905
9/18/13,149.5363,159.65124,96.8253968
9/19/13,149.6964,159.79525,73.8095238
9/20/13,149.85169,159.87347,7.9365079
9/23/13,150.00204,159.93527,11.1111111
9/24/13,150.14823,159.97724,24.6031746
9/25/13,150.29007,160.02183,12.6984127
9/26/13,150.43474,160.07067,28.5714286
9/27/13,150.57114,160.08709,57.1428571
9/30/13,150.70291,160.0806,58.7301587
10/1/13,150.84516,160.09326,80.1587302
10/2/13,150.98912,160.10971,96.031746
10/3/13,151.11781,160.10813,58.7301587
10/4/13,151.24509,160.12303,59.5238095
10/7/13,151.37044,160.10659,53.968254
10/8/13,151.4826,160.06278,3.1746032
10/9/13,151.60148,160.02125,13.4920635
10/10/13,151.7395,160.04569,93.6507937
10/11/13,151.88556,160.05387,99.2063492
10/14/13,152.03576,160.06953,98.4126984
10/15/13,152.18724,160.06624,57.9365079
10/16/13,152.33883,160.12671,43.6507937
10/17/13,152.47873,160.21963,97.6190476
10/18/13,152.62578,160.32312,95.2380952
10/21/13,152.76986,160.43612,64.2857143
10/22/13,152.92065,160.57223,57.1428571
10/23/13,153.06941,160.68277,64.2857143
10/24/13,153.21919,160.82096,62.6984127
10/25/13,153.36734,161.01933,72.2222222
10/28/13,153.51687,161.23351,69.8412698
10/29/13,153.67136,161.48583,69.047619
10/30/13,153.82118,161.70592,42.8571429
10/31/13,153.9687,161.93586,14.2857143
11/1/13,154.11375,162.14529,34.9206349
11/4/13,154.26021,162.35591,77.7777778
11/5/13,154.40023,162.56763,69.8412698
11/6/13,154.54342,162.84735,57.9365079
11/7/13,154.67572,163.07321,7.9365079
11/8/13,154.81533,163.33923,39.6825397
11/11/13,154.95594,163.61573,96.031746
11/12/13,155.09205,163.87126,56.3492063
11/13/13,155.23773,164.12807,90.4761905
11/14/13,155.3894,164.3979,96.8253968
11/15/13,155.53754,164.68111,78.5714286
11/18/13,155.69068,164.92204,42.8571429
11/19/13,155.83485,165.13192,20.6349206
11/20/13,155.97582,165.32101,14.2857143
11/21/13,156.12462,165.54619,42.0634921
11/22/13,156.27376,165.78135,87.3015873
11/25/13,156.42218,165.99442,63.4920635
11/26/13,156.56966,166.19399,30.1587302
11/27/13,156.71863,166.36431,43.6507937
11/29/13,156.86637,166.53784,34.9206349
12/2/13,157.01271,166.72537,20.6349206
12/3/13,157.14996,166.9131,25.3968254
12/4/13,157.2961,167.10808,58.7301587
12/5/13,157.4428,167.29733,44.4444444
12/6/13,157.59214,167.51239,44.4444444
12/9/13,157.75729,167.75115,61.1111111
12/10/13,157.91453,167.9947,28.5714286
12/11/13,158.05316,168.17401,4.7619048
12/12/13,158.19039,168.3451,6.3492063
12/13/13,158.32516,168.54563,26.984127
12/16/13,158.46143,168.7431,30.952381
12/17/13,158.58852,168.95758,25.3968254
12/18/13,158.72919,169.26765,100
12/19/13,158.86755,169.57141,100
12/20/13,159.00784,169.8271,73.8095238
12/23/13,159.15001,170.0806,67.4603175
12/24/13,159.29575,170.32879,60.3174603
12/26/13,159.44493,170.61856,65.0793651
12/27/13,159.59015,170.86283,49.2063492
12/30/13,159.7362,171.08454,38.0952381
12/31/13,159.89049,171.30061,65.8730159
1/2/14,160.03799,171.48246,42.8571429
1/3/14,160.18023,171.64443,16.6666667
1/6/14,160.32622,171.81227,13.4920635
1/7/14,160.47172,171.99055,21.4285714
1/8/14,160.62049,172.15431,57.9365079
1/9/14,160.76398,172.31502,61.9047619
1/10/14,160.90986,172.46737,80.1587302
1/13/14,161.0417,172.58946,19.047619
1/14/14,161.18599,172.75916,30.1587302
1/15/14,161.33139,172.93985,89.6825397
1/16/14,161.48316,173.10409,71.4285714
1/17/14,161.6282,173.26403,38.0952381
1/21/14,161.77915,173.41715,46.031746
1/22/14,161.92571,173.6154,61.1111111
1/23/14,162.06245,173.73951,54.7619048
1/24/14,162.17138,173.78809,3.968254
1/27/14,162.27361,173.82663,1.5873016
1/28/14,162.38279,173.85841,47.6190476
1/29/14,162.50111,173.84011,42.8571429
1/30/14,162.61763,173.84304,30.952381
1/31/14,162.73998,173.83782,59.5238095
2/3/14,162.84766,173.76299,1.5873016
2/4/14,162.95485,173.72232,3.1746032
2/5/14,163.05773,173.64989,89.6825397
2/6/14,163.16409,173.60465,97.6190476
2/7/14,163.28055,173.60514,99.2063492
2/10/14,163.39556,173.61101,90.4761905
2/11/14,163.52137,173.64634,87.3015873
2/12/14,163.64259,173.68569,75.3968254
2/13/14,163.76654,173.75209,80.952381
2/14/14,163.90196,173.85281,93.6507937
2/18/14,164.03148,173.95815,76.1904762
2/19/14,164.14747,174.05514,14.2857143
2/20/14,164.26672,174.13465,21.4285714
2/21/14,164.38108,174.20134,46.031746
2/24/14,164.49684,174.30005,14.2857143
2/25/14,164.61443,174.43623,23.8095238
2/26/14,164.72957,174.58387,30.1587302
2/27/14,164.84875,174.75054,74.6031746
2/28/14,164.9622,174.90503,81.7460317
3/3/14,165.06514,175.04523,72.2222222
3/4/14,165.18427,175.17711,73.8095238
3/5/14,165.29664,175.31626,46.8253968
3/6/14,165.41113,175.4435,34.9206349
3/7/14,165.52486,175.55363,42.0634921
3/10/14,165.64398,175.65415,71.4285714
3/11/14,165.76091,175.71892,35.7142857
3/12/14,165.87873,175.78484,46.8253968
3/13/14,165.98178,175.81098,17.4603175
3/14/14,166.08745,175.81041,2.3809524
3/17/14,166.19825,175.87595,26.1904762
3/18/14,166.3267,175.96763,77.7777778
3/19/14,166.44609,176.05027,65.8730159
3/20/14,166.57445,176.13234,82.5396825
3/21/14,166.71015,176.19965,19.047619
3/24/14,166.83522,176.24978,1.5873016
3/25/14,166.95475,176.30729,29.3650794
3/26/14,167.06781,176.38603,8.7301587
3/27/14,167.18703,176.41917,7.1428571
3/28/14,167.31703,176.45086,27.7777778
3/31/14,167.44273,176.51651,63.4920635
4/1/14,167.57929,176.62108,88.0952381
4/2/14,167.71292,176.72744,82.5396825
4/3/14,167.8392,176.82666,51.5873016
4/4/14,167.96555,176.91186,5.5555556
4/7/14,168.10112,177.03224,0.7936508
4/8/14,168.23793,177.18422,33.3333333
4/9/14,168.39391,177.35423,93.6507937
4/10/14,168.52374,177.48144,11.1111111
4/11/14,168.63814,177.54066,0.7936508
4/14/14,168.75497,177.64766,25.3968254
4/15/14,168.88102,177.85606,97.6190476
4/16/14,169.01192,178.07828,97.6190476
4/17/14,169.14478,178.30974,84.1269841
4/21/14,169.28045,178.50935,71.4285714
4/22/14,169.41194,178.68308,69.047619
4/23/14,169.53689,178.84198,38.8888889
4/24/14,169.65806,178.97035,45.2380952
4/25/14,169.77151,179.06726,34.9206349
4/28/14,169.87711,179.1575,57.1428571
4/29/14,169.98657,179.24512,81.7460317
4/30/14,170.0957,179.33932,78.5714286
5/1/14,170.20791,179.45735,69.8412698
5/2/14,170.31678,179.54941,23.015873
5/5/14,170.42301,179.65246,67.4603175
5/6/14,170.5199,179.70425,52.3809524
5/7/14,170.62053,179.77862,54.7619048
5/8/14,170.7219,179.84893,69.8412698
5/9/14,170.82758,179.906,51.5873016
5/12/14,170.94013,179.98937,92.0634921
5/13/14,171.05265,180.1012,79.3650794
5/14/14,171.1633,180.14569,19.8412698
5/15/14,171.26594,180.15486,19.8412698
5/16/14,171.37115,180.16831,67.4603175
5/19/14,171.47041,180.19355,90.4761905
5/20/14,171.56255,180.19773,54.7619048
5/21/14,171.6635,180.25029,52.3809524
5/22/14,171.77129,180.31078,79.3650794
5/23/14,171.88536,180.42629,69.047619
5/27/14,172.00213,180.57439,73.8095238
5/28/14,172.12055,180.68768,51.5873016
5/29/14,172.2447,180.79453,66.6666667
5/30/14,172.36797,180.92658,84.1269841
6/2/14,172.49644,181.04192,80.1587302
6/3/14,172.63566,181.16934,76.984127
6/4/14,172.77936,181.31914,76.1904762
6/5/14,172.9342,181.47628,88.8888889
6/6/14,173.08966,181.67725,87.3015873
6/9/14,173.25095,181.8896,49.2063492
6/10/14,173.40519,182.08477,53.1746032
6/11/14,173.5535,182.23748,60.3174603
6/12/14,173.69809,182.3396,24.6031746
6/13/14,173.85822,182.44095,31.7460317
6/16/14,174.01637,182.55022,59.5238095
6/17/14,174.17589,182.71296,67.4603175
6/18/14,174.34478,182.94307,92.0634921
6/19/14,174.51122,183.16276,87.3015873
6/20/14,174.67311,183.35173,51.5873016
6/23/14,174.83371,183.61541,38.8888889
6/24/14,174.98822,183.88805,12.6984127
6/25/14,175.13942,184.15016,25.3968254
6/26/14,175.28405,184.38523,88.0952381
6/27/14,175.428,184.59041,85.7142857
6/30/14,175.57361,184.78863,53.1746032
7/1/14,175.72376,184.99971,35.7142857
7/2/14,175.87023,185.19826,42.8571429
7/3/14,176.01778,185.42412,46.8253968
7/7/14,176.15257,185.62926,40.4761905
7/8/14,176.28257,185.8395,20.6349206
7/9/14,176.4226,186.05542,37.3015873
7/10/14,176.56261,186.23941,76.1904762
7/11/14,176.70584,186.41783,77.7777778
7/14/14,176.85622,186.61506,52.3809524
7/15/14,177.0017,186.81033,29.3650794
7/16/14,177.15444,187.01281,38.0952381
7/17/14,177.30058,187.20331,10.3174603
7/18/14,177.45005,187.41137,16.6666667
7/21/14,177.5985,187.61611,86.5079365
7/22/14,177.75858,187.83212,56.3492063
7/23/14,177.91471,188.02135,42.0634921
7/24/14,178.07788,188.20748,36.5079365
7/25/14,178.24585,188.39295,26.1904762
7/28/14,178.41364,188.61202,56.3492063
7/29/14,178.56024,188.80206,21.4285714
7/30/14,178.70178,188.97935,9.5238095
7/31/14,178.82121,189.10416,6.3492063
8/1/14,178.9437,189.18702,6.3492063
8/4/14,179.06161,189.28797,65.8730159
8/5/14,179.1649,189.33778,50.7936508
8/6/14,179.26289,189.36616,18.2539683
8/7/14,179.35579,189.37708,11.9047619
8/8/14,179.45458,189.41175,53.1746032
8/11/14,179.56011,189.4513,80.1587302
8/12/14,179.66155,189.48136,17.4603175
8/13/14,179.76552,189.53877,57.1428571
8/14/14,179.87261,189.60649,82.5396825
8/15/14,179.97502,189.64911,75.3968254
8/18/14,180.08958,189.70559,66.6666667
8/19/14,180.21153,189.77819,78.5714286
8/20/14,180.33404,189.86069,80.1587302
8/21/14,180.45641,189.96756,61.9047619
8/22/14,180.57994,190.09506,37.3015873
8/25/14,180.70407,190.23076,53.1746032
8/26/14,180.83954,190.36589,34.9206349
8/27/14,180.96334,190.48905,24.6031746
8/28/14,181.08647,190.58246,54.7619048
8/29/14,181.21407,190.68269,84.9206349
9/2/14,181.33441,190.77328,73.8095238
9/3/14,181.44996,190.86289,27.7777778
9/4/14,181.56038,190.96977,11.1111111
9/5/14,181.67817,191.07704,58.7301587
9/8/14,181.79531,191.17694,85.7142857
9/9/14,181.90896,191.24483,16.6666667
9/10/14,182.01936,191.32921,42.0634921
9/11/14,182.12659,191.39264,92.8571429
9/12/14,182.22899,191.42949,55.5555556
9/15/14,182.33043,191.44462,28.5714286
9/16/14,182.43705,191.50223,88.0952381
9/17/14,182.54554,191.58971,85.7142857
9/18/14,182.66147,191.68088,57.9365079
9/19/14,182.78025,191.78365,29.3650794
9/22/14,182.89157,191.85098,8.7301587
9/23/14,183.00111,191.87688,6.3492063
9/24/14,183.10864,191.94017,54.7619048
9/25/14,183.19829,191.92655,15.8730159
9/26/14,183.29865,191.98698,7.1428571
9/29/14,183.40695,192.00159,90.4761905
9/30/14,183.51554,192.01325,36.5079365
10/1/14,183.61122,191.95619,3.968254
10/2/14,183.70173,191.89118,20.6349206
10/3/14,183.8054,191.86768,94.4444444
10/6/14,183.89337,191.85774,43.6507937
10/7/14,183.96759,191.7872,1.5873016
10/8/14,184.05322,191.79902,86.5079365
10/9/14,184.11519,191.73425,38.8888889
10/10/14,184.16453,191.70206,0.7936508
10/13/14,184.19414,191.62032,0.7936508
10/14/14,184.22522,191.51727,2.3809524
10/15/14,184.25025,191.42594,90.4761905
10/16/14,184.27032,191.33032,100
10/17/14,184.30962,191.29775,88.0952381
10/20/14,184.35797,191.25798,87.3015873
10/21/14,184.42724,191.28081,99.2063492
10/22/14,184.48441,191.28199,39.6825397
10/23/14,184.55229,191.30141,5.5555556
10/24/14,184.62691,191.33222,72.2222222
10/27/14,184.69781,191.35854,97.6190476
10/28/14,184.79144,191.3969,96.031746
10/29/14,184.8741,191.40943,87.3015873
10/30/14,184.95819,191.43643,83.3333333
10/31/14,185.05454,191.49661,88.8888889
11/3/14,185.15517,191.56495,46.031746
11/4/14,185.2498,191.60006,32.5396825
11/5/14,185.35004,191.6574,64.2857143
11/6/14,185.46148,191.73207,86.5079365
11/7/14,185.59259,191.81258,84.1269841
11/10/14,185.73104,191.8945,67.4603175
11/11/14,185.86538,191.98226,65.0793651
11/12/14,186.0069,192.06787,55.5555556
11/13/14,186.14052,192.16359,51.5873016
11/14/14,186.27942,192.24282,46.8253968
11/17/14,186.43822,192.33467,57.1428571
11/18/14,186.59692,192.47416,66.6666667
11/19/14,186.75506,192.59266,69.8412698
11/20/14,186.90385,192.71372,84.1269841
11/21/14,187.04744,192.87891,57.1428571
11/24/14,187.19226,193.05831,23.8095238
11/25/14,187.32689,193.2057,26.1904762
11/26/14,187.46366,193.35817,29.3650794
11/28/14,187.59378,193.48132,29.3650794
12/1/14,187.71203,193.57993,15.8730159
12/2/14,187.8357,193.73466,52.3809524
12/3/14,187.96912,193.9272,79.3650794
12/4/14,188.09624,194.08506,62.6984127
12/5/14,188.22603,194.31229,40.4761905
12/8/14,188.34414,194.48203,15.8730159
12/9/14,188.46191,194.65606,80.1587302
12/10/14,188.5635,194.77571,26.1904762
12/11/14,188.66545,194.96748,3.1746032
12/12/14,188.74906,195.09434,3.1746032
12/15/14,188.83225,195.15261,3.1746032
12/16/14,188.89514,195.18418,2.3809524
12/17/14,188.97613,195.35042,15.0793651
12/18/14,189.07935,195.54803,28.5714286
12/19/14,189.18648,195.83879,7.1428571
12/22/14,189.29875,196.19103,66.6666667
12/23/14,189.41685,196.60977,65.0793651
12/24/14,189.53481,197.02324,24.6031746
12/26/14,189.66615,197.47459,23.015873
12/29/14,189.80136,197.93455,35.7142857
12/30/14,189.92305,198.32969,28.5714286
12/31/14,190.02826,198.64879,7.9365079
1/2/15,190.13774,198.89227,11.9047619
1/5/15,190.22381,199.08995,12.6984127
1/6/15,190.30406,199.20674,5.5555556
1/7/15,190.40023,199.34309,20.6349206
1/8/15,190.50975,199.55505,97.6190476
1/9/15,190.61764,199.69082,42.0634921
1/12/15,190.71958,199.8011,13.4920635
1/13/15,190.81434,199.87545,9.5238095
1/14/15,190.89578,199.88146,44.4444444
1/15/15,190.96222,199.84928,25.3968254
1/16/15,191.03841,199.88188,38.8888889
1/20/15,191.11791,199.89816,98.4126984
1/21/15,191.21318,199.91863,96.8253968
1/22/15,191.33318,199.99459,99.2063492
1/23/15,191.44397,200.03593,94.4444444
1/26/15,191.54751,200.08278,50.7936508
1/27/15,191.65675,200.08081,67.4603175
1/28/15,191.76121,200.02341,5.5555556
1/29/15,191.86783,200.00129,22.2222222
1/30/15,191.95592,199.92686,53.1746032
2/2/15,192.04681,199.87783,79.3650794
2/3/15,192.15074,199.89246,100
2/4/15,192.24771,199.88479,76.1904762
2/5/15,192.35068,199.89604,46.8253968
2/6/15,192.45297,199.88483,37.3015873
2/9/15,192.54892,199.85851,17.4603175
2/10/15,192.66299,199.86458,70.6349206
2/11/15,192.7748,199.88157,91.2698413
2/12/15,192.89215,199.96563,91.2698413
2/13/15,193.01102,200.04061,94.4444444
2/17/15,193.13141,200.10648,78.5714286
2/18/15,193.25319,200.17721,72.2222222
2/19/15,193.37251,200.23838,62.6984127
2/20/15,193.50591,200.35133,92.8571429
2/23/15,193.63386,200.46643,96.031746
2/24/15,193.76571,200.65778,70.6349206
2/25/15,193.89533,200.82553,49.2063492
2/26/15,194.01489,201.0527,38.8888889
2/27/15,194.13011,201.29265,27.7777778
3/2/15,194.25618,201.58984,44.4444444
3/3/15,194.386,201.79438,67.4603175
3/4/15,194.50833,201.88422,61.9047619
3/5/15,194.62845,201.96143,64.2857143
3/6/15,194.73982,201.96202,15.8730159
3/9/15,194.84777,201.97397,18.2539683
3/10/15,194.93695,201.9193,20.6349206
3/11/15,195.0201,201.84209,13.4920635
3/12/15,195.11035,201.81035,60.3174603
3/13/15,195.19504,201.77566,61.1111111
3/16/15,195.28844,201.83523,78.5714286
3/17/15,195.3773,201.88481,96.031746
3/18/15,195.47734,202.05608,96.031746
3/19/15,195.57317,202.24576,87.3015873
3/20/15,195.67617,202.42289,32.5396825
3/23/15,195.77108,202.5216,25.3968254
3/24/15,195.85568,202.62942,15.0793651
3/25/15,195.92427,202.70836,4.7619048
3/26/15,195.99035,202.78882,8.7301587
3/27/15,196.06202,202.90245,53.1746032
3/30/15,196.1527,203.10153,72.2222222
3/31/15,196.23159,203.21365,27.7777778
4/1/15,196.3061,203.30297,22.2222222
4/2/15,196.38165,203.38686,59.5238095
4/6/15,196.45714,203.43894,86.5079365
4/7/15,196.52887,203.50234,48.4126984
4/8/15,196.60211,203.57011,22.2222222
4/9/15,196.68017,203.70909,78.5714286
4/10/15,196.76956,203.92146,85.7142857
4/13/15,196.85001,204.07888,30.1587302
4/14/15,196.9331,204.29394,30.952381
4/15/15,197.01898,204.47911,60.3174603
4/16/15,197.10505,204.60587,33.3333333
4/17/15,197.17286,204.70029,28.5714286
4/20/15,197.24904,204.79174,39.6825397
4/21/15,197.3193,204.88943,28.5714286
4/22/15,197.39797,205.02543,50.7936508
4/23/15,197.4854,205.12914,81.7460317
4/24/15,197.57098,205.24015,49.2063492
4/27/15,197.65601,205.29483,17.4603175
4/28/15,197.74303,205.34586,48.4126984
4/29/15,197.82096,205.37329,86.5079365
4/30/15,197.89031,205.3588,23.015873
5/1/15,197.96724,205.39173,46.031746
5/4/15,198.05803,205.41178,61.9047619
5/5/15,198.12722,205.38479,9.5238095
5/6/15,198.19396,205.32911,9.5238095
5/7/15,198.26062,205.2933,45.2380952
5/8/15,198.33868,205.31651,75.3968254
5/11/15,198.41173,205.33395,29.3650794
5/12/15,198.48618,205.31293,30.1587302
5/13/15,198.56044,205.30975,37.3015873
5/14/15,198.64959,205.36711,49.2063492
5/15/15,198.73974,205.42449,80.1587302
5/18/15,198.85199,205.55287,69.047619
5/19/15,198.96677,205.66301,53.1746032
5/20/15,199.07406,205.83644,27.7777778
5/21/15,199.19352,206.03147,47.6190476
5/22/15,199.31018,206.16552,51.5873016
5/26/15,199.42062,206.27938,15.0793651
5/27/15,199.53018,206.37872,42.8571429
5/28/15,199.63585,206.48549,87.3015873
5/29/15,199.73632,206.51728,37.3015873
6/1/15,199.83256,206.57635,27.7777778
6/2/15,199.92331,206.59505,56.3492063
6/3/15,200.01701,206.63284,43.6507937
6/4/15,200.09394,206.65862,19.047619
6/5/15,200.16411,206.73755,20.6349206
6/8/15,200.22536,206.80074,21.4285714
6/9/15,200.28365,206.85408,23.015873
6/10/15,200.35579,206.90742,75.3968254
6/11/15,200.42634,207.00977,73.8095238
6/12/15,200.48828,207.0946,23.015873
6/15/15,200.54613,207.14696,42.8571429
6/16/15,200.61018,207.19459,87.3015873
6/17/15,200.67313,207.25975,84.9206349
6/18/15,200.74734,207.35422,84.9206349
6/19/15,200.81744,207.412,72.2222222
6/22/15,200.89429,207.4687,27.7777778
6/23/15,200.96756,207.54727,34.9206349
6/24/15,201.03574,207.5875,14.2857143
6/25/15,201.10687,207.59637,6.3492063
6/26/15,201.17416,207.60564,17.4603175
6/29/15,201.21858,207.57551,1.5873016
6/30/15,201.27079,207.51648,0.7936508
7/1/15,201.3319,207.49501,33.3333333
7/2/15,201.38484,207.44971,43.6507937
7/6/15,201.4335,207.38211,40.4761905
7/7/15,201.48335,207.33038,97.6190476
7/8/15,201.51688,207.22714,81.7460317
7/9/15,201.55979,207.11803,3.968254
7/10/15,201.62101,207.07707,36.5079365
7/13/15,201.68595,207.12274,92.8571429
7/14/15,201.77113,207.14213,73.015873
7/15/15,201.84837,207.14832,54.7619048
7/16/15,201.93571,207.23557,58.7301587
7/17/15,202.02643,207.34311,69.8412698
7/20/15,202.13075,207.43668,49.2063492
7/21/15,202.23082,207.45971,22.2222222
7/22/15,202.31853,207.49491,28.5714286
7/23/15,202.40148,207.51897,21.4285714
7/24/15,202.48842,207.49912,5.5555556
7/27/15,202.5529,207.41224,10.3174603
7/28/15,202.64894,207.37106,87.3015873
7/29/15,202.76282,207.34538,97.6190476
7/30/15,202.8922,207.32207,88.0952381
7/31/15,203.01859,207.29538,57.9365079
8/3/15,203.14765,207.24244,38.0952381
8/4/15,203.27546,207.19143,45.2380952
8/5/15,203.39597,207.19914,19.047619
8/6/15,203.49905,207.13347,9.5238095
8/7/15,203.58179,207.06461,30.1587302
8/10/15,203.68421,207.07355,84.1269841
8/11/15,203.76627,207.03625,71.4285714
8/12/15,203.84231,207.00822,97.6190476
8/13/15,203.91838,206.96403,95.2380952
8/14/15,203.98724,206.97011,63.4920635
8/17/15,204.06336,207.00641,97.6190476
8/18/15,204.13026,207.05604,84.9206349
8/19/15,204.17785,207.07343,21.4285714
8/20/15,204.2034,206.95537,2.3809524
8/21/15,204.20199,206.70269,0.7936508
8/24/15,204.15321,206.31713,1.5873016
8/25/15,204.08946,205.90538,1.5873016
8/26/15,204.06033,205.6132,12.6984127
8/27/15,204.05187,205.40946,100
8/28/15,204.04248,205.16282,99.2063492
8/31/15,204.02621,204.90293,50
9/1/15,203.97964,204.50498,9.5238095
9/2/15,203.95082,204.17586,72.2222222
9/3/15,203.92207,203.87997,72.2222222
9/4/15,203.87292,203.53839,13.4920635
9/8/15,203.84932,203.29333,83.3333333
9/9/15,203.81091,203.08308,13.4920635
9/10/15,203.77239,202.88529,7.1428571
9/11/15,203.73544,202.67247,90.4761905
9/14/15,203.6956,202.44877,80.1587302
9/15/15,203.66526,202.2852,78.5714286
9/16/15,203.64561,202.13033,97.6190476
9/17/15,203.63075,202.03539,23.015873
9/18/15,203.59327,201.86858,3.1746032
9/21/15,203.55691,201.67082,12.6984127
9/22/15,203.50895,201.37706,66.6666667
9/23/15,203.45785,201.05915,57.9365079
9/24/15,203.41003,200.7287,76.984127
9/25/15,203.36275,200.36423,64.2857143
9/28/15,203.30744,199.89977,4.7619048
9/29/15,203.24766,199.43513,7.1428571
9/30/15,203.2214,199.05668,79.3650794
10/1/15,203.20435,198.69589,98.4126984
10/2/15,203.20936,198.4157,99.2063492
10/5/15,203.21272,198.24762,98.4126984
10/6/15,203.18838,198.08995,75.3968254
10/7/15,203.16781,197.91425,69.047619
10/8/15,203.15153,197.74585,95.2380952
10/9/15,203.13447,197.57885,89.6825397
10/12/15,203.11827,197.42196,57.1428571
10/13/15,203.09247,197.25386,20.6349206
10/14/15,203.06052,197.07478,9.5238095
10/15/15,203.04927,196.9429,73.8095238
10/16/15,203.05269,196.86332,96.031746
10/19/15,203.05714,196.79365,88.8888889
10/20/15,203.07847,196.66698,64.2857143
10/21/15,203.10285,196.55305,19.8412698
10/22/15,203.13198,196.50176,72.2222222
10/23/15,203.15471,196.50035,94.4444444
10/26/15,203.18298,196.47377,59.5238095
10/27/15,203.21711,196.4161,54.7619048
10/28/15,203.2657,196.41721,89.6825397
10/29/15,203.31968,196.44877,88.0952381
10/30/15,203.3782,196.54848,27.7777778
11/2/15,203.43616,196.81854,57.1428571
11/3/15,203.49504,197.26548,85.7142857
11/4/15,203.54575,197.7438,46.031746
11/5/15,203.58062,198.07574,38.8888889
11/6/15,203.62048,198.31036,70.6349206
